description,unit,quantity,rate,is_placeholder,replace_with
"Excavation to reduce level, depth not exceeding 2m, including disposal off site",m3,1850,34.5,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
"Bored piling 600mm diameter, including casing and temporary casing",m,320,402,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
Grade 35/20 ready-mixed concrete to pile caps and ground beams,m3,640,188,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
"High yield deformed steel reinforcement bars, cut, bent and fixed",tonne,96,1735,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
Sawn timber formwork to soffits of suspended slabs,m2,4200,38,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
"Cement and sand plaster to internal walls, 20mm thick",m2,5600,24.8,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
"Cement sand screed to floor, 50mm thick",m2,3100,41.5,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
Clay brickwork to external walls 225mm thick,m2,980,102,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
Cement sand blockwork to internal partitions 100mm thick,m2,1450,91,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
Tanking membrane waterproofing to basement retaining walls,m2,2400,47.2,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
PVC conduit and trunking containment to electrical services,m,3600,58,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
"Preliminaries including site setup, temporary works and insurance",item,1,288000,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
"Reinforcement to bored piles, cut and bent, fixed",tonne,78,1620,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
Formwork to sides of pile caps,m2,640,51,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
Waterproof membrane to pile cap tops,m2,520,33,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
Provisional sum for landscape artwork and water features,item,1,45000,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
"Metal railing and handrail to staircases, galvanised",m,220,165,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
Grade 40/20 ready-mixed concrete to columns and walls,m3,1180,231,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
Excavation for pile caps and ground beams including backfill,m3,720,19.8,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
Polymeric membrane waterproofing to roof slab,m2,1650,74,true,# TODO: replace with actual measured BoQ lines exported from a real Singapore tender (this file is a synthetic demonstration set)
